document_identifier,document_title,document_title_en,document_type,document_parliamentary_term,document_date,document_public_register_notation,document_creator_person,document_creator_organization,document_language,document_pdf,document_doc,document_answers_pdf,document_answers_doc,document_annexes_pdf,document_annexes_doc,document_ep_number,document_URI
E-9-2023-002038,United Nations actions on migration and asylum,United Nations actions on migration and asylum,Written question,9,2023-06-27,,Engin EROGLU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002038/E-9-2023-002038_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002038/E-9-2023-002038_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002038-ASW/E-9-2023-002038-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002038-ASW/E-9-2023-002038-ASW_en.docx,,,PE751.295,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002038
E-9-2023-001953,The humanitarian and security crisis in Sudan and Egypt,The humanitarian and security crisis in Sudan and Egypt,Written question,9,2023-06-16,,Geoffroy DIDIER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001953/E-9-2023-001953_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001953/E-9-2023-001953_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001953-ASW/E-9-2023-001953-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001953-ASW/E-9-2023-001953-ASW_en.docx,,,PE751.210,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001953
E-9-2023-001958,International debate surrounding those responsible for destroying the Nord Stream gas pipelines,International debate surrounding those responsible for destroying the Nord Stream gas pipelines,Written question,9,2023-06-16,,Marc BOTENGA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001958/E-9-2023-001958_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001958/E-9-2023-001958_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001958-ASW/E-9-2023-001958-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001958-ASW/E-9-2023-001958-ASW_en.docx,,,PE751.215,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001958
E-9-2023-001950,Identification of bodies from the Mediterranean,Identification of bodies from the Mediterranean,Written question,9,2023-06-16,,Pietro BARTOLO; Brando BENIFEI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001950/E-9-2023-001950_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001950/E-9-2023-001950_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001950-ASW/E-9-2023-001950-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001950-ASW/E-9-2023-001950-ASW_en.docx,,,PE751.207,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001950
E-9-2023-001936,Iran's appointment to chair the 2023 UN Human Rights Council Social Forum,Iran's appointment to chair the 2023 UN Human Rights Council Social Forum,Written question,9,2023-06-14,,Gianna GANCIA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001936/E-9-2023-001936_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001936/E-9-2023-001936_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001936-ASW/E-9-2023-001936-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001936-ASW/E-9-2023-001936-ASW_en.docx,,,PE751.192,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001936
E-9-2023-002007,Discrimination against minors whose father has been killed by their mother,Discrimination against minors whose father has been killed by their mother,Written question,9,2023-06-22,,Jorge BUXADÉ VILLALBA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002007/E-9-2023-002007_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002007/E-9-2023-002007_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002007-ASW/E-9-2023-002007-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002007-ASW/E-9-2023-002007-ASW_en.docx,,,PE751.270,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002007
E-9-2023-001978,Deployment of intelligent transport systems to improve mobility in the European Union,Deployment of intelligent transport systems to improve mobility in the European Union,Written question,9,2023-06-20,,Gianantonio DA RE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001978/E-9-2023-001978_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001978/E-9-2023-001978_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001978-ASW/E-9-2023-001978-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001978-ASW/E-9-2023-001978-ASW_en.docx,,,PE751.241,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001978
E-9-2023-001985,European Public Prosecutor and cooperation with (some) Member States,European Public Prosecutor and cooperation with (some) Member States,Written question,9,2023-06-21,,Stanislav POLČÁK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001985/E-9-2023-001985_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001985/E-9-2023-001985_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001985-ASW/E-9-2023-001985-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001985-ASW/E-9-2023-001985-ASW_en.docx,,,PE751.248,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001985
E-9-2023-001992,Tackling the shortage of medical specialists,Tackling the shortage of medical specialists,Written question,9,2023-06-21,,Matteo GAZZINI; Elisabetta DE BLASIS; Paola GHIDONI; Maria Veronica ROSSI; Valentino GRANT; Isabella TOVAGLIERI; Silvia SARDONE; Rosanna CONTE; Elena LIZZI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001992/E-9-2023-001992_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001992/E-9-2023-001992_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001992-ASW/E-9-2023-001992-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001992-ASW/E-9-2023-001992-ASW_en.docx,,,PE751.255,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001992
E-9-2023-001989,Stellantis plant in Melfi,Stellantis plant in Melfi,Written question,9,2023-06-21,,Piernicola PEDICINI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001989/E-9-2023-001989_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-001989/E-9-2023-001989_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001989-ASW/E-9-2023-001989-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-001989-ASW/E-9-2023-001989-ASW_en.docx,,,PE751.252,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-001989
E-9-2023-002043,Launcher facilities in the EU,Launcher facilities in the EU,Written question,9,2023-06-28,,David MCALLISTER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002043/E-9-2023-002043_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002043/E-9-2023-002043_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002043-ASW/E-9-2023-002043-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002043-ASW/E-9-2023-002043-ASW_en.docx,,,PE751.300,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002043
E-9-2023-002022,Violence towards LGBTI refugees in Kenya,Violence towards LGBTI refugees in Kenya,Written question,9,2023-06-26,,Brando BENIFEI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002022/E-9-2023-002022_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002022/E-9-2023-002022_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002022-ASW/E-9-2023-002022-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002022-ASW/E-9-2023-002022-ASW_en.docx,,,PE751.279,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002022
E-9-2023-002049,Crisis in the cherry industry in Extremadura,Crisis in the cherry industry in Extremadura,Written question,9,2023-06-28,,Nacho SÁNCHEZ AMOR,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002049/E-9-2023-002049_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002049/E-9-2023-002049_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002049-ASW/E-9-2023-002049-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002049-ASW/E-9-2023-002049-ASW_en.docx,,,PE751.306,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002049
E-9-2023-002045,Carnage in Greek waters,Carnage in Greek waters,Written question,9,2023-06-28,,Fulvio MARTUSCIELLO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002045/E-9-2023-002045_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002045/E-9-2023-002045_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002045-ASW/E-9-2023-002045-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002045-ASW/E-9-2023-002045-ASW_en.docx,,,PE751.302,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002045
E-9-2023-002037,United Nations actions on migration and asylum,United Nations actions on migration and asylum,Written question,9,2023-06-27,,Engin EROGLU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002037/E-9-2023-002037_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002037/E-9-2023-002037_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002037-ASW/E-9-2023-002037-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002037-ASW/E-9-2023-002037-ASW_en.docx,,,PE751.294,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002037
E-9-2023-002031,Private imports of weapons and weapon parts,Private imports of weapons and weapon parts,Written question,9,2023-06-26,,Sara SKYTTEDAL,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002031/E-9-2023-002031_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002031/E-9-2023-002031_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002031-ASW/E-9-2023-002031-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002031-ASW/E-9-2023-002031-ASW_en.docx,,,PE751.288,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002031
E-9-2023-002033,The Commission is giving preference to NGOs with links to the Muslim Brotherhood instead of releasing funds for European students!,The Commission is giving preference to NGOs with links to the Muslim Brotherhood instead of releasing funds for European students!,Written question,9,2023-06-26,,Jean-Paul GARRAUD,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002033/E-9-2023-002033_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-002033/E-9-2023-002033_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002033-ASW/E-9-2023-002033-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-002033-ASW/E-9-2023-002033-ASW_en.docx,,,PE751.290,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-002033
